date_attempted,test_id,test_question_id,subject_name,question_type,topic_name,book_short_name,is_correct,root_cause,time_spent
"2019-12-03 09:13:29",136177,126550,"IIT - Physics",SCA,Kinematics,AITS,0,CONCEPT,33
"2020-02-27 10:19:14",164567,148892,"IIT - Physics",SCA,Kinematics,AITS,0,LATERAL,193
"2020-03-08 14:29:14",170263,148893,"IIT - Physics",MCA,Kinematics,AITS,1,,159
"2020-05-13 09:31:15",209873,148900,"IIT - Physics",SCA,Kinematics,AITS,0,LATERAL,246
"2020-03-08 09:28:44",170199,148905,"IIT - Physics",MCA,Kinematics,AITS,1,,116
"2020-02-27 10:19:14",164567,148907,"IIT - Physics",SCA,Kinematics,AITS,1,,174
"2020-02-02 14:36:05",154069,148911,"IIT - Physics",MMT,Kinematics,AITS,1,,229
"2020-02-16 14:33:16",157411,148913,"IIT - Physics",LCT,Kinematics,AITS,0,CALCULATION,629
"2020-02-16 14:33:16",157411,148914,"IIT - Physics",LCT,Kinematics,AITS,1,,222
"2020-02-16 14:33:16",157411,148915,"IIT - Physics",LCT,Kinematics,AITS,1,,44
"2020-02-27 10:19:14",164567,148924,"IIT - Physics",NT,Kinematics,AITS,0,CALCULATION,186
"2020-03-09 15:57:09",170071,148928,"IIT - Physics",NT,Kinematics,AITS,0,LATERAL,219
"2019-12-26 09:31:54",151293,148935,"IIT - Physics",SCA,Kinematics,AITS,1,,138
"2020-05-02 16:13:00",198791,148936,"IIT - Physics",SCA,Kinematics,AITS,1,,22
"2020-03-17 14:39:09",171394,148938,"IIT - Physics",SCA,Kinematics,AITS,1,,41
"2020-04-13 10:17:26",177159,170327,"IIT - Physics",NT,Kinematics,AITS,1,,98
"2020-05-05 16:28:46",198868,170331,"IIT - Physics",SCA,Kinematics,AITS,1,,98
"2020-04-05 15:20:33",177108,170335,"IIT - Physics",SCA,Kinematics,AITS,1,,57
"2020-05-15 09:29:43",209949,170343,"IIT - Physics",SCA,Kinematics,AITS,1,,33
"2019-06-23 08:59:57",88853,80333,"IIT - Physics",SCA,"Laws Of Motion","IIT Archives - Physics",1,NULL,46
"2019-05-19 09:00:03",85267,80334,"IIT - Physics",SCA,"Laws Of Motion","IIT Archives - Physics",1,NULL,144
"2019-08-11 09:00:02",97652,80336,"IIT - Physics",SCA,"Laws Of Motion","IIT Archives - Physics",1,,71
"2019-06-02 09:00:06",86824,83077,"IIT - Physics",SCA,"Laws Of Motion","IIT Archives - Physics",0,CONCEPT,317
"2019-06-23 08:59:57",88853,83093,"IIT - Physics",SCA,"Laws Of Motion","IIT Archives - Physics",1,NULL,35
"2019-08-18 08:59:51",98685,83094,"IIT - Physics",SCA,"Laws Of Motion","IIT Archives - Physics",1,,81
"2019-06-16 09:00:01",88357,83095,"IIT - Physics",SCA,"Laws Of Motion","IIT Archives - Physics",1,NULL,85
"2019-07-28 09:00:01",96056,83096,"IIT - Physics",SCA,"Laws Of Motion","IIT Archives - Physics",1,,84
"2019-06-23 08:59:57",88853,83097,"IIT - Physics",SCA,"Laws Of Motion","IIT Archives - Physics",0,INTERPRETATION,58
"2019-06-02 09:00:06",86824,83098,"IIT - Physics",SCA,"Laws Of Motion","IIT Archives - Physics",1,NULL,84
"2019-06-09 08:59:59",87545,83099,"IIT - Physics",SCA,"Laws Of Motion","IIT Archives - Physics",1,NULL,62
"2019-06-16 09:00:01",88357,83100,"IIT - Physics",SCA,"Laws Of Motion","IIT Archives - Physics",1,NULL,69
"2019-05-19 09:00:03",85267,83101,"IIT - Physics",SCA,"Laws Of Motion","IIT Archives - Physics",1,NULL,53
"2019-06-16 09:00:01",88357,83102,"IIT - Physics",SCA,"Laws Of Motion","IIT Archives - Physics",1,NULL,111
"2019-06-09 08:59:59",87545,83103,"IIT - Physics",SCA,"Laws Of Motion","IIT Archives - Physics",1,NULL,305
"2019-06-16 09:00:01",88357,83104,"IIT - Physics",SCA,"Laws Of Motion","IIT Archives - Physics",1,NULL,38
"2019-05-26 09:00:01",86112,83105,"IIT - Physics",SCA,"Laws Of Motion","IIT Archives - Physics",0,CONCEPT,134
"2019-06-02 09:00:06",86824,83106,"IIT - Physics",SCA,"Laws Of Motion","IIT Archives - Physics",0,INTERPRETATION,219
"2019-05-26 09:00:01",86112,83107,"IIT - Physics",SCA,"Laws Of Motion","IIT Archives - Physics",1,NULL,27
"2019-06-30 09:00:00",90699,89947,"IIT - Physics",SCA,"Laws Of Motion","Rank Booster",1,NULL,37
"2019-06-30 09:00:00",90699,89948,"IIT - Physics",SCA,"Laws Of Motion","Rank Booster",1,NULL,113
"2019-07-14 09:00:02",93484,90006,"IIT - Physics",SCA,"Laws Of Motion","Rank Booster",1,,341
"2019-07-07 09:00:03",92072,90007,"IIT - Physics",SCA,"Laws Of Motion","Rank Booster",1,NULL,73
"2019-07-28 09:00:01",96056,90008,"IIT - Physics",SCA,"Laws Of Motion","Rank Booster",0,LATERAL,546
"2019-06-30 09:00:00",90699,90009,"IIT - Physics",SCA,"Laws Of Motion","Rank Booster",1,NULL,142
"2019-08-18 08:59:51",98685,90010,"IIT - Physics",SCA,"Laws Of Motion","Rank Booster",1,,144
"2019-08-11 09:00:02",97652,90011,"IIT - Physics",SCA,"Laws Of Motion","Rank Booster",1,,70
"2019-07-07 09:00:03",92072,90012,"IIT - Physics",SCA,"Laws Of Motion","Rank Booster",0,CONCEPT,229
"2019-08-25 09:00:02",99887,90013,"IIT - Physics",SCA,"Laws Of Motion","Rank Booster",1,,134
"2019-08-25 09:00:02",99887,90014,"IIT - Physics",SCA,"Laws Of Motion","Rank Booster",1,,418
"2019-07-14 09:00:02",93484,90015,"IIT - Physics",SCA,"Laws Of Motion","Rank Booster",0,WTF,100
"2019-08-11 09:00:02",97652,90016,"IIT - Physics",SCA,"Laws Of Motion","Rank Booster",0,CONCEPT,120
"2019-09-15 09:29:11",103897,90017,"IIT - Physics",SCA,"Laws Of Motion","Rank Booster",1,,212
"2019-07-14 09:00:02",93484,90018,"IIT - Physics",SCA,"Laws Of Motion","Rank Booster",1,,188
"2019-07-07 09:00:03",92072,90019,"IIT - Physics",SCA,"Laws Of Motion","Rank Booster",1,NULL,121
"2019-07-21 09:00:01",95131,90020,"IIT - Physics",SCA,"Laws Of Motion","Rank Booster",1,,52
"2019-09-22 13:58:13",106728,90021,"IIT - Physics",SCA,"Laws Of Motion","Rank Booster",1,,66
"2019-10-18 08:25:02",117496,90022,"IIT - Physics",SCA,"Laws Of Motion","Rank Booster",1,,11
"2019-10-02 09:30:03",110949,90023,"IIT - Physics",SCA,"Laws Of Motion","Rank Booster",1,,128
"2019-07-21 09:00:01",95131,90024,"IIT - Physics",SCA,"Laws Of Motion","Rank Booster",0,INTERPRETATION,50
"2019-09-26 08:59:09",108327,90025,"IIT - Physics",SCA,"Laws Of Motion","Rank Booster",0,LATERAL,582
"2019-06-30 09:00:00",90699,90026,"IIT - Physics",SCA,"Laws Of Motion","Rank Booster",1,NULL,98
"2019-06-30 09:00:00",90699,90027,"IIT - Physics",SCA,"Laws Of Motion","Rank Booster",1,NULL,79
"2019-07-21 09:00:01",95131,90028,"IIT - Physics",SCA,"Laws Of Motion","Rank Booster",0,LATERAL,118
"2019-06-30 09:00:00",90699,90029,"IIT - Physics",SCA,"Laws Of Motion","Rank Booster",1,NULL,141
"2019-07-14 09:00:02",93484,90030,"IIT - Physics",SCA,"Laws Of Motion","Rank Booster",1,,217
"2019-07-28 09:00:01",96056,93777,"IIT - Physics",SCA,"Laws Of Motion","Rank Booster",1,,64
"2019-08-11 09:00:02",97652,93778,"IIT - Physics",SCA,"Laws Of Motion","Rank Booster",1,,123
"2019-07-21 09:00:01",95131,93779,"IIT - Physics",SCA,"Laws Of Motion","Rank Booster",1,,287
"2019-09-01 09:00:02",101651,93780,"IIT - Physics",SCA,"Laws Of Motion","Rank Booster",0,CONCEPT,107
"2019-08-25 09:00:02",99887,93782,"IIT - Physics",SCA,"Laws Of Motion","Rank Booster",0,LATERAL,118
"2019-09-01 09:00:02",101651,93783,"IIT - Physics",SCA,"Laws Of Motion","Rank Booster",1,,186
"2020-03-04 15:10:06",165471,93784,"IIT - Physics",SCA,"Laws Of Motion","Rank Booster",0,STUPID,268
"2019-08-11 09:00:02",97652,93785,"IIT - Physics",SCA,"Laws Of Motion","Rank Booster",1,,70
"2019-08-25 09:00:02",99887,93786,"IIT - Physics",SCA,"Laws Of Motion","Rank Booster",1,,96
"2019-09-26 08:59:09",108327,93787,"IIT - Physics",SCA,"Laws Of Motion","Rank Booster",1,,283
"2019-09-01 09:00:02",101651,93788,"IIT - Physics",SCA,"Laws Of Motion","Rank Booster",1,,78
"2019-08-18 08:59:51",98685,93789,"IIT - Physics",SCA,"Laws Of Motion","Rank Booster",1,,156
"2019-11-03 09:32:27",124747,93790,"IIT - Physics",SCA,"Laws Of Motion","Rank Booster",1,,55
"2019-12-17 09:34:34",143009,93791,"IIT - Physics",SCA,"Laws Of Motion","Rank Booster",0,STUPID,41
"2019-11-03 09:32:27",124747,93793,"IIT - Physics",SCA,"Laws Of Motion","Rank Booster",1,,164
"2019-12-20 09:28:51",146544,93800,"IIT - Physics",NT,"Laws Of Motion","Rank Booster",1,,139
"2019-09-26 08:59:09",108327,93801,"IIT - Physics",NT,"Laws Of Motion","Rank Booster",0,CALCULATION,154
"2019-10-28 14:25:51",122424,93804,"IIT - Physics",NT,"Laws Of Motion","Rank Booster",0,CONCEPT,249
"2019-12-11 09:18:22",139542,93819,"IIT - Physics",SCA,"Laws Of Motion","Rank Booster",1,,47
"2019-08-18 08:59:51",98685,93820,"IIT - Physics",SCA,"Laws Of Motion","Rank Booster",0,LATERAL,20
"2019-08-18 08:59:51",98685,93821,"IIT - Physics",SCA,"Laws Of Motion","Rank Booster",0,CONCEPT,33
"2019-10-02 09:30:03",110949,93822,"IIT - Physics",NT,"Laws Of Motion","Rank Booster",0,INTERPRETATION,200
"2020-05-22 09:34:16",211684,93823,"IIT - Physics",NT,"Laws Of Motion","Rank Booster",1,,290
"2019-12-11 09:18:22",139542,93824,"IIT - Physics",NT,"Laws Of Motion","Rank Booster",0,LENGTHY,45
"2019-09-22 13:58:13",106728,105014,"IIT - Physics",SCA,"Laws Of Motion",Lakshya,1,,207
"2019-10-09 08:29:45",116309,105015,"IIT - Physics",SCA,"Laws Of Motion",Lakshya,1,,109
"2019-10-02 09:30:03",110949,105016,"IIT - Physics",SCA,"Laws Of Motion",Lakshya,1,,144
"2019-10-20 08:31:44",117892,105017,"IIT - Physics",SCA,"Laws Of Motion",Lakshya,1,,226
"2019-10-20 08:31:44",117892,105021,"IIT - Physics",SCA,"Laws Of Motion",Lakshya,1,,119
"2020-04-30 09:32:44",198919,105023,"IIT - Physics",SCA,"Laws Of Motion",Lakshya,1,,199
"2020-03-22 09:27:54",180202,105026,"IIT - Physics",SCA,"Laws Of Motion",Lakshya,0,CALCULATION,463
"2020-03-23 14:43:08",177057,105027,"IIT - Physics",SCA,"Laws Of Motion",Lakshya,1,,215
"2019-10-18 08:25:02",117496,105028,"IIT - Physics",SCA,"Laws Of Motion",Lakshya,1,,128
"2020-05-16 12:21:40",211502,105029,"IIT - Physics",SCA,"Laws Of Motion",Lakshya,0,LATERAL,275
"2020-04-20 16:02:01",177261,105030,"IIT - Physics",SCA,"Laws Of Motion",Lakshya,1,,53
"2020-05-16 12:21:40",211502,105031,"IIT - Physics",SCA,"Laws Of Motion",Lakshya,1,,90
"2020-03-04 15:10:06",165471,105032,"IIT - Physics",SCA,"Laws Of Motion",Lakshya,0,WTF_LATERAL,374
"2020-03-20 14:30:31",177006,105033,"IIT - Physics",SCA,"Laws Of Motion",Lakshya,1,,274
"2020-03-19 14:35:04",176955,105034,"IIT - Physics",SCA,"Laws Of Motion",Lakshya,1,,60
"2020-03-20 14:30:31",177006,105035,"IIT - Physics",SCA,"Laws Of Motion",Lakshya,1,,28
"2020-03-14 18:16:21",170148,105036,"IIT - Physics",SCA,"Laws Of Motion",Lakshya,0,CALCULATION,73
"2020-03-19 14:35:04",176955,105040,"IIT - Physics",SCA,"Laws Of Motion",Lakshya,1,,43
"2020-05-18 16:08:06",211528,105043,"IIT - Physics",SCA,"Laws Of Motion",Lakshya,0,CONCEPT,115
"2020-04-20 16:02:01",177261,105044,"IIT - Physics",SCA,"Laws Of Motion",Lakshya,1,,32
"2020-03-06 14:49:50",165624,105045,"IIT - Physics",SCA,"Laws Of Motion",Lakshya,1,,110
"2020-03-25 09:37:16",175344,105061,"IIT - Physics",MCA,"Laws Of Motion",Lakshya,1,,184
"2020-02-02 09:30:32",154014,105063,"IIT - Physics",MCA,"Laws Of Motion",Lakshya,0,WTF,123
"2020-02-16 09:08:15",157356,105065,"IIT - Physics",MCA,"Laws Of Motion",Lakshya,1,STUPID,40
"2020-02-16 14:33:16",157411,105066,"IIT - Physics",MCA,"Laws Of Motion",Lakshya,1,,168
"2020-02-02 14:36:05",154069,105069,"IIT - Physics",MCA,"Laws Of Motion",Lakshya,1,,253
"2020-03-08 09:28:44",170199,105070,"IIT - Physics",MCA,"Laws Of Motion",Lakshya,1,,53
"2019-09-22 13:58:13",106728,105073,"IIT - Physics",NT,"Laws Of Motion",Lakshya,0,CALCULATION,382
"2020-05-16 12:21:40",211502,105309,"IIT - Physics",SCA,"Laws Of Motion","YG File 1 - 2019",1,,70
"2020-03-09 15:57:09",170071,105796,"IIT - Physics",SCA,"Laws Of Motion","YG File 2 - 2019",1,,250
"2020-03-09 15:57:09",170071,105798,"IIT - Physics",SCA,"Laws Of Motion","YG File 2 - 2019",0,JUDGEMENT_ERROR,678
"2020-05-25 13:14:40",221221,105802,"IIT - Physics",SCA,"Laws Of Motion","YG File 2 - 2019",1,,278
"2020-03-23 14:43:08",177057,106261,"IIT - Physics",SCA,"Laws Of Motion","GMP 1718",1,,18
"2020-03-08 09:28:44",170199,106263,"IIT - Physics",MCA,"Laws Of Motion","GMP 1718",1,,196
"2020-03-19 14:35:04",176955,106269,"IIT - Physics",NT,"Laws Of Motion","GMP 1718",1,,101
"2020-03-24 09:33:32",185291,106270,"IIT - Physics",NT,"Laws Of Motion","GMP 1718",0,WTF,173
"2019-11-06 09:04:25",127832,106272,"IIT - Physics",NT,"Laws Of Motion","GMP 1718",0,CALCULATION,449
"2019-12-19 09:28:48",145415,106273,"IIT - Physics",NT,"Laws Of Motion","GMP 1718",1,,144
"2020-05-07 09:53:22",199124,106276,"IIT - Physics",NT,"Laws Of Motion","GMP 1718",1,,82
"2020-04-15 16:11:27",177210,106281,"IIT - Physics",SCA,"Laws Of Motion","GMP 1718",1,,56
"2020-04-22 09:57:43",177312,106284,"IIT - Physics",SCA,"Laws Of Motion","GMP 1718",1,,535
"2020-03-25 09:37:16",175344,107250,"IIT - Physics",MCA,"Laws Of Motion",Lakshya,1,,88
"2019-10-09 08:29:45",116309,107253,"IIT - Physics",NT,"Laws Of Motion",Lakshya,1,,217
"2020-05-15 09:29:43",209949,107255,"IIT - Physics",NT,"Laws Of Motion",Lakshya,1,,333
"2019-11-27 09:14:56",133464,107256,"IIT - Physics",NT,"Laws Of Motion",Lakshya,1,,75
"2019-12-03 09:13:29",136177,107259,"IIT - Physics",NT,"Laws Of Motion",Lakshya,1,,79
"2019-09-29 09:29:19",109555,107261,"IIT - Physics",SCA,"Laws Of Motion",Lakshya,1,,69
"2019-09-29 09:29:19",109555,107263,"IIT - Physics",SCA,"Laws Of Motion",Lakshya,1,,44
"2020-04-15 16:11:27",177210,107265,"IIT - Physics",SCA,"Laws Of Motion",Lakshya,1,,138
"2020-05-25 13:14:40",221221,107266,"IIT - Physics",SCA,"Laws Of Motion",Lakshya,1,,204
"2019-12-06 11:30:02",138772,107270,"IIT - Physics",SCA,"Laws Of Motion",Lakshya,1,CALCULATION,83
"2020-05-11 15:13:31",199047,107276,"IIT - Physics",SCA,"Laws Of Motion",Lakshya,1,,115
"2020-05-21 15:49:31",211554,107280,"IIT - Physics",SCA,"Laws Of Motion",Lakshya,1,,104
"2020-04-23 09:31:28",197520,107287,"IIT - Physics",SCA,"Laws Of Motion",Lakshya,1,,96
"2020-05-02 16:13:00",198791,107289,"IIT - Physics",SCA,"Laws Of Motion",Lakshya,1,,66
"2019-10-06 09:30:00",114112,113342,"IIT - Physics",SCA,"Laws Of Motion",AITS,1,,112
"2019-10-06 09:30:00",114112,113343,"IIT - Physics",SCA,"Laws Of Motion",AITS,0,CALCULATION,264
"2019-12-05 09:07:19",137624,113346,"IIT - Physics",SCA,"Laws Of Motion",AITS,1,,51
"2019-10-25 15:24:54",119863,113347,"IIT - Physics",SCA,"Laws Of Motion",AITS,1,,217
"2020-03-22 14:28:35",178983,113348,"IIT - Physics",SCA,"Laws Of Motion",AITS,1,,172
"2019-10-28 14:25:51",122424,113349,"IIT - Physics",SCA,"Laws Of Motion",AITS,1,,36
"2020-04-25 16:12:13",177363,113350,"IIT - Physics",SCA,"Laws Of Motion",AITS,1,,157
"2020-03-17 14:39:09",171394,113351,"IIT - Physics",SCA,"Laws Of Motion",AITS,1,,141
"2020-04-13 10:17:26",177159,113352,"IIT - Physics",SCA,"Laws Of Motion",AITS,0,LATERAL,177
"2019-12-05 09:07:19",137624,113353,"IIT - Physics",SCA,"Laws Of Motion",AITS,1,,211
"2020-03-03 10:05:00",165419,113354,"IIT - Physics",SCA,"Laws Of Motion",AITS,1,,124
"2019-10-28 14:25:51",122424,113355,"IIT - Physics",SCA,"Laws Of Motion",AITS,1,,54
"2020-05-18 16:08:06",211528,113359,"IIT - Physics",SCA,"Laws Of Motion",AITS,1,,101
"2019-12-18 09:29:21",144230,126562,"IIT - Physics",SCA,"Laws Of Motion",AITS,1,,127
"2019-12-06 11:30:02",138772,126563,"IIT - Physics",SCA,"Laws Of Motion",AITS,0,CALCULATION,374
"2019-12-13 09:32:06",141816,126564,"IIT - Physics",SCA,"Laws Of Motion",AITS,1,,237
"2020-04-05 15:20:33",177108,126565,"IIT - Physics",SCA,"Laws Of Motion",AITS,1,,42
"2020-02-21 13:10:40",160395,126568,"IIT - Physics",SCA,"Laws Of Motion",AITS,1,,108
"2019-12-18 09:29:21",144230,126572,"IIT - Physics",SCA,"Laws Of Motion",AITS,1,,46
"2019-12-20 09:28:51",146544,126573,"IIT - Physics",SCA,"Laws Of Motion",AITS,1,,40
"2020-03-05 09:27:57",165548,126575,"IIT - Physics",SCA,"Laws Of Motion",AITS,1,,66
"2019-12-18 09:29:21",144230,126578,"IIT - Physics",SCA,"Laws Of Motion",AITS,1,,155
"2020-05-15 09:29:43",209949,126581,"IIT - Physics",SCA,"Laws Of Motion",AITS,1,,136
"2019-12-19 09:28:48",145415,126582,"IIT - Physics",SCA,"Laws Of Motion",AITS,1,,115
"2019-12-12 09:16:03",140662,126585,"IIT - Physics",SCA,"Laws Of Motion",AITS,1,,342
"2019-12-12 09:16:03",140662,126590,"IIT - Physics",SCA,"Laws Of Motion",AITS,1,,194
"2019-11-23 09:11:49",131189,126592,"IIT - Physics",SCA,"Laws Of Motion",AITS,1,,263
"2020-05-07 09:53:22",199124,126596,"IIT - Physics",SCA,"Laws Of Motion",AITS,1,,142
"2019-12-24 09:30:14",147713,126597,"IIT - Physics",SCA,"Laws Of Motion",AITS,1,,70
"2020-03-14 18:16:21",170148,126600,"IIT - Physics",SCA,"Laws Of Motion",AITS,0,STUPID,43
"2020-03-03 10:05:00",165419,126602,"IIT - Physics",SCA,"Laws Of Motion",AITS,0,CONCEPT,283
"2019-12-26 09:31:54",151293,126603,"IIT - Physics",SCA,"Laws Of Motion",AITS,1,,61
"2020-04-05 15:20:33",177108,126606,"IIT - Physics",SCA,"Laws Of Motion",AITS,1,,110
"2020-04-23 09:31:28",197520,148941,"IIT - Physics",NT,"Laws Of Motion",AITS,1,,220
"2020-05-25 13:14:40",221221,148942,"IIT - Physics",SCA,"Laws Of Motion",AITS,1,,15
"2020-02-02 14:36:05",154069,148943,"IIT - Physics",MMT,"Laws Of Motion",AITS,1,,115
"2020-05-05 16:28:46",198868,148951,"IIT - Physics",SCA,"Laws Of Motion",AITS,1,,202
"2020-05-13 09:31:15",209873,148954,"IIT - Physics",SCA,"Laws Of Motion",AITS,1,,123
"2020-02-25 11:14:13",162466,148955,"IIT - Physics",NT,"Laws Of Motion",AITS,1,,53
"2020-04-26 09:33:34",199200,148958,"IIT - Physics",MCA,"Laws Of Motion",AITS,1,,55
"2020-04-13 10:17:26",177159,148960,"IIT - Physics",NT,"Laws Of Motion",AITS,1,,152
"2020-05-03 09:30:18",203953,148962,"IIT - Physics",MCA,"Laws Of Motion",AITS,1,,52
"2020-05-03 09:30:18",203953,148965,"IIT - Physics",MCA,"Laws Of Motion",AITS,1,,210
"2020-05-21 15:49:31",211554,148966,"IIT - Physics",SCA,"Laws Of Motion",AITS,1,,48
"2020-03-23 14:43:08",177057,148967,"IIT - Physics",NT,"Laws Of Motion",AITS,1,,91
"2020-04-19 09:35:42",194416,148968,"IIT - Physics",SCA,"Laws Of Motion",AITS,1,,89
"2020-03-05 09:27:57",165548,148972,"IIT - Physics",NT,"Laws Of Motion",AITS,0,WTF_LATERAL,342
"2020-04-30 09:32:44",198919,148973,"IIT - Physics",NT,"Laws Of Motion",AITS,1,,208
"2020-02-27 10:19:14",164567,148977,"IIT - Physics",NT,"Laws Of Motion",AITS,0,LATERAL,232
"2020-03-22 09:27:54",180202,148978,"IIT - Physics",NT,"Laws Of Motion",AITS,1,,262
"2020-04-22 09:57:43",177312,148979,"IIT - Physics",SCA,"Laws Of Motion",AITS,0,LATERAL,274
"2020-03-22 14:28:35",178983,148989,"IIT - Physics",NT,"Laws Of Motion",AITS,0,CONCEPT,284
"2020-05-13 09:31:15",209873,148990,"IIT - Physics",NT,"Laws Of Motion",AITS,0,WTF_LATERAL,104
"2020-03-03 10:05:00",165419,148992,"IIT - Physics",NT,"Laws Of Motion",AITS,0,CONCEPT,105
"2020-05-20 09:31:06",210025,148995,"IIT - Physics",NT,"Laws Of Motion",AITS,1,,244
"2020-03-09 15:57:09",170071,148997,"IIT - Physics",NT,"Laws Of Motion",AITS,0,CONCEPT,480
"2020-04-19 09:35:42",194416,149010,"IIT - Physics",NT,"Laws Of Motion",AITS,1,,363
"2020-05-05 16:28:46",198868,149013,"IIT - Physics",SCA,"Laws Of Motion",AITS,0,LATERAL,75
"2020-04-13 10:17:26",177159,170351,"IIT - Physics",SCA,"Laws Of Motion",AITS,1,,267
"2020-04-26 09:33:34",199200,170352,"IIT - Physics",MCA,"Laws Of Motion",AITS,1,,33
"2020-05-18 16:08:06",211528,170353,"IIT - Physics",SCA,"Laws Of Motion",AITS,0,STUPID,117
"2020-04-25 16:12:13",177363,170354,"IIT - Physics",SCA,"Laws Of Motion",AITS,0,LATERAL,64
"2020-05-02 16:13:00",198791,170357,"IIT - Physics",SCA,"Laws Of Motion",AITS,1,,76
"2020-05-21 15:49:31",211554,170362,"IIT - Physics",SCA,"Laws Of Motion",AITS,1,,105
"2020-05-11 15:13:31",199047,170364,"IIT - Physics",SCA,"Laws Of Motion",AITS,1,,87
"2020-03-24 09:33:32",185291,170366,"IIT - Physics",SCA,"Laws Of Motion",AITS,1,,251
"2020-05-20 09:31:06",210025,208114,"IIT - Physics",SCA,"Laws Of Motion","YG File 1 - 2020",0,WTF_LATERAL,186
"2020-05-22 09:34:16",211684,208115,"IIT - Physics",SCA,"Laws Of Motion","YG File 1 - 2020",0,,65
"2020-05-17 09:29:34",214080,213875,"IIT - Physics",MMT,"Laws Of Motion",Allen,0,CALCULATION,363
"2019-06-02 09:00:06",86824,85116,"IIT - Physics",SCA,"Work, Energy And Power","IIT Archives - Physics",1,NULL,211
"2019-06-16 09:00:01",88357,85117,"IIT - Physics",SCA,"Work, Energy And Power","IIT Archives - Physics",1,NULL,56
"2019-06-02 09:00:06",86824,85118,"IIT - Physics",SCA,"Work, Energy And Power","IIT Archives - Physics",1,NULL,149
"2019-07-28 09:00:01",96056,85119,"IIT - Physics",SCA,"Work, Energy And Power","IIT Archives - Physics",0,LATERAL,172
"2019-06-16 09:00:01",88357,85120,"IIT - Physics",SCA,"Work, Energy And Power","IIT Archives - Physics",1,NULL,226
"2019-06-02 09:00:06",86824,85121,"IIT - Physics",SCA,"Work, Energy And Power","IIT Archives - Physics",1,NULL,34
"2019-05-26 09:00:01",86112,85122,"IIT - Physics",SCA,"Work, Energy And Power","IIT Archives - Physics",1,NULL,15
"2019-05-26 09:00:01",86112,85123,"IIT - Physics",SCA,"Work, Energy And Power","IIT Archives - Physics",1,NULL,70
"2019-11-03 09:32:27",124747,85124,"IIT - Physics",SCA,"Work, Energy And Power","IIT Archives - Physics",1,,89
"2019-10-18 08:25:02",117496,85125,"IIT - Physics",SCA,"Work, Energy And Power","IIT Archives - Physics",1,,107
"2019-05-19 09:00:03",85267,85126,"IIT - Physics",SCA,"Work, Energy And Power","IIT Archives - Physics",1,NULL,209
"2019-05-19 09:00:03",85267,85127,"IIT - Physics",SCA,"Work, Energy And Power","IIT Archives - Physics",1,NULL,222
"2019-06-09 08:59:59",87545,87210,"IIT - Physics",SCA,"Work, Energy And Power","Rank Booster",0,LATERAL,13
"2019-06-23 08:59:57",88853,87211,"IIT - Physics",SCA,"Work, Energy And Power","Rank Booster",1,NULL,133
"2019-07-07 09:00:03",92072,87212,"IIT - Physics",SCA,"Work, Energy And Power","Rank Booster",1,NULL,89
"2019-06-23 08:59:57",88853,87213,"IIT - Physics",SCA,"Work, Energy And Power","Rank Booster",1,NULL,125
"2019-06-09 08:59:59",87545,87214,"IIT - Physics",SCA,"Work, Energy And Power","Rank Booster",1,NULL,150
"2019-06-09 08:59:59",87545,87215,"IIT - Physics",SCA,"Work, Energy And Power","Rank Booster",0,WTF_LATERAL,103
